dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Hallmark,Complement,177,42,21,2.042372881355932,0.00019781215067729772,CASP4;CCL5;CTSB;CTSD;CTSH;CTSL;CTSS;DUSP5;HSPA1A;IRF7;KYNU;LAP3;MSRB1;PLA2G7;PLAUR;PLSCR1;S100A9;SERPINA1;SERPING1;SPOCK2;WAS,0.001614100330082802
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Hallmark,Inflammatory Response,177,33,14,1.7329224447868519,0.01563376736574666,ADM;CCL5;CD40;CDKN1A;CYBB;IFNGR2;IRF7;MSR1;MYC;NFKBIA;P2RX4;PLAUR;RIPK2;TNFAIP6,0.04329109477382458
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,177,27,11,1.6641556811048337,0.04287074015833214,CAPG;CCND2;CD83;CD86;LTB;MYC;P2RX4;PLSCR1;RABGAP1L;SYNGR2;TRAF1,0.09230093782722877
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Alpha Response,177,33,10,1.2378017462763227,0.2711511639523856,CD47;GMPR;IFIT3;IRF7;LAP3;LPAR6;NCOA7;PLSCR1;RIPK2;TAP1,0.3872785656036662
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Gamma Response,177,66,17,1.0521314843348744,0.4508565311864081,CASP4;CCL5;CD40;CD86;CDKN1A;HLA-DMA;HLA-DQA1;IFIT3;IRF7;LAP3;NFKBIA;PLSCR1;RIPK2;SERPING1;TAP1;TNFAIP2;TNFAIP6,0.5758622849271243
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Signaling,177,44,8,0.7426810477657936,0.8844886588112106,HLA-DPA1;HLA-DQA1;HLA-DQB1;HSPA1A;HSPA1B;IFIT3;IFNGR2;IRF7,0.93607817383013
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,177,15,2,0.5446327683615819,0.9153716481087156,HSPA1A;HSPA1B,0.95664835372635
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,177,21,3,0.5835351089588378,0.9209456813259538,HMOX1;IFNGR2;LTB,0.9581170083353377
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,177,18,2,0.4538606403013183,0.9582056776236422,IFIT3;IRF7,0.9799999867882333
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Hallmark,Complement,647,42,41,1.0908589092514904,0.05104140224382591,APOBEC3G;ATOX1;CA2;CASP1;CASP3;CASP4;CASP7;CCL5;CD59;CEBPB;CTSB;CTSD;CTSH;CTSL;CTSS;DUSP5;ERAP2;FYN;GNB4;HSPA1A;HSPA5;IRF1;IRF2;IRF7;JAK2;KYNU;LAP3;LCP2;MSRB1;PIM1;PLA2G7;PLAUR;PLSCR1;PSEN1;PSMB9;S100A9;SERPINA1;SERPING1;SPOCK2;TNFAIP3;WAS,0.10528959415742098
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Gamma Response,647,66,62,1.0497400590136294,0.15106656260206808,BTG1;CASP1;CASP3;CASP4;CASP7;CASP8;CCL5;CD38;CD40;CD69;CD86;CDKN1A;DDX58;EIF2AK2;FAS;FPR1;GBP4;HELZ2;HIF1A;HLA-A;HLA-DMA;HLA-DQA1;ICAM1;IFI30;IFIH1;IFIT3;IRF1;IRF2;IRF7;JAK2;LAP3;LCP2;LYSMD2;MVP;MYD88;NFKB1;NFKBIA;OGFR;PIM1;PLSCR1;PML;PNPT1;PSMB9;PSME1;PSME2;RBCK1;RIPK2;SAMHD1;SERPING1;SOCS1;SOCS3;ST3GAL5;STAT1;STAT3;TAP1;TNFAIP2;TNFAIP3;TNFAIP6;TRAFD1;TRIM14;TRIM21;TXNIP,0.24933667244554386
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Alpha Response,647,33,31,1.0497400590136294,0.3051292210817296,CASP1;CASP8;CCRL2;CD47;EIF2AK2;GBP2;GBP4;GMPR;HELZ2;IFI30;IFIH1;IFIT3;IRF1;IRF2;IRF7;LAP3;LPAR6;NCOA7;NUB1;OGFR;PLSCR1;PNPT1;PSMB9;PSME1;PSME2;RIPK2;TAP1;TRAFD1;TRIM14;TRIM21;TXNIP,0.4231002472314782
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Hallmark,Inflammatory Response,647,33,31,1.0497400590136294,0.3051292210817296,ADM;ADRM1;CCL5;CCR7;CCRL2;CD40;CD69;CDKN1A;CYBB;EIF2AK2;FPR1;GPR183;HIF1A;ICAM1;IFNAR1;IFNGR2;IRF1;IRF7;LCP2;MSR1;MYC;NFKB1;NFKBIA;P2RX4;PLAUR;PSEN1;PTGER4;RGS1;RIPK2;TLR2;TNFAIP6,0.4231002472314782
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,647,21,20,1.0642525943916978,0.3323813887570933,CCR1;CD38;CD44;FAS;HMOX1;IFNAR1;IFNGR2;IL2RG;IRF1;JUN;LTB;MAP3K8;MYD88;PIM1;SOCS1;SOCS3;STAT1;STAT3;TGFB1;TLR2,0.4515802316217061
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,647,8,8,1.1174652241112828,0.4093903642557084,EIF2AK2;EIF4A2;EIF4G2;HERC5;KPNA2;STAT1;UBB;UBE2E1,0.5343580807464476
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,647,27,25,1.034690022325262,0.4459091804777524,CA2;CAPG;CASP3;CCND2;CCND3;CD44;CD83;CD86;CTSZ;GABARAPL1;GBP4;GSTO1;LTB;MAP3K8;MYC;P2RX4;PIM1;PLSCR1;RABGAP1L;RHOH;RORA;SOCS1;SYNGR2;TRAF1;XBP1,0.5709459237500655
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,647,15,14,1.042967542503864,0.5203307096384011,EIF2AK2;EIF4A2;EIF4G2;HERC5;HSPA1A;HSPA1B;KPNA2;NPM1;STAT1;STAT3;SUMO1;TUBA1B;UBB;UBE2E1,0.642665515979718
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Signaling,647,44,39,0.9904805395531825,0.6881315182809002,CD44;EIF2AK2;EIF4A2;EIF4G2;GBP2;GBP4;GBP5;HERC5;HLA-A;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-F;HSPA1A;HSPA1B;ICAM1;IFI30;IFIT3;IFNAR1;IFNGR2;IRF1;IRF2;IRF7;JAK2;KPNA2;NPM1;PML;SAMHD1;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TRIM14;TRIM21;TRIM22;TUBA1B;UBB;UBE2E1,0.7951598004061058
Kang_IFN_beta,stim,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,647,18,14,0.86913961875322,0.9677627982374379,EIF2AK2;GBP2;HLA-A;HLA-F;IFIT3;IFNAR1;IRF1;IRF2;IRF7;SAMHD1;SOCS1;SOCS3;STAT1;UBB,0.9852032865383595
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,166,74,16,2.6506024096385543,0.0001904025992765791,AQP9;C5AR1;CD14;CDKN1A;CSF3R;CYBB;FPR1;ICAM1;IFNGR2;LYN;NOD2;PTAFR;PTGIR;SGMS2;SLC31A2;STAB1,0.0015722466131880392
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,166,31,5,1.9772638942868248,0.10241662151098566,CCR1;CD14;CSF2RA;CSF3R;IFNGR2,0.1825889089381373
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,166,90,10,1.3621151271753682,0.19327545647487418,CD74;CD86;CDKN1A;FCGR1A;FGL2;FPR1;ICAM1;IRF5;SECTM1;WARS1,0.30082037751563373
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Complement,166,72,8,1.3621151271753682,0.22905504721778785,CTSS;GCA;GNB4;KYNU;LRP1;LYN;S100A12;SERPINA1,0.3418004040881048
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,166,83,5,0.7384961532878501,0.822412775347084,FCGR1A;ICAM1;IFNGR2;IRF5;PTAFR,0.8940537778507125
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,166,44,2,0.5572289156626506,0.8865662164156023,CD74;WARS1,0.9368389367334219
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,166,63,3,0.5837636259323006,0.9002868242873554,CD86;CTSZ;FGL2,0.946464502835351
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,166,37,1,0.3313253012048193,0.9583248601768909,IRF5,0.9799999867882333
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,669,31,17,1.6681132166449684,0.009060947858370647,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IFNGR2;IL13RA1;IL17RA;LTBR;MYD88;STAT2;TLR2;TNFRSF1A,0.0286583649006723
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,669,74,34,1.397608370702541,0.011667138298964938,ABCA1;ADGRE1;AHR;AQP9;C5AR1;CD14;CD40;CDKN1A;CSF3R;CYBB;FFAR2;FPR1;GCH1;HIF1A;ICAM1;IFNGR2;IL10RA;KLF6;LCK;LYN;MXD1;NAMPT;NOD2;PLAUR;PSEN1;PTAFR;PTGIR;PTPRE;RASGRP1;SGMS2;SLC31A2;STAB1;TIMP1;TLR2,0.034562800675129214
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Complement,669,72,33,1.3941828599900348,0.01344736657931402,ADAM9;ATOX1;CASP1;CD36;CTSL;CTSS;DUSP6;GCA;GNB4;GRB2;HSPA1A;ITGAM;JAK2;KYNU;LAMP2;LAP3;LCK;LGALS3;LIPA;LRP1;LYN;MSRB1;PLAUR;PLSCR1;PSEN1;RASGRP1;S100A12;SERPINA1;SH2B3;SRC;TIMP1;TIMP2;WAS,0.03879480860433898
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,669,63,24,1.1588013381735354,0.22191053152207155,AHNAK;AHR;BATF3;CAPG;CD44;CD86;CTSZ;CYFIP1;FGL2;HK2;IFITM3;IFNGR1;IL10RA;IRF8;KLF6;MXD1;NFIL3;NFKBIZ;PLAGL1;PLSCR1;RHOB;RORA;SLC1A5;TIAM1,0.33395557566451667
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,669,90,28,0.946354426175054,0.6806182356124076,CASP1;CD40;CD74;CD86;CDKN1A;CIITA;FCGR1A;FGL2;FPR1;GCH1;HIF1A;HLA-A;HLA-DQA1;ICAM1;IFIT3;IFITM3;IL10RA;IRF5;IRF8;JAK2;LAP3;MYD88;NAMPT;PLSCR1;SECTM1;STAT2;TNFAIP2;WARS1,0.788873797740278
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,669,83,24,0.8795721000594304,0.8161683046445152,CD44;CIITA;EIF4E2;FCGR1A;HLA-A;HLA-DQA1;HLA-DQA2;HLA-DRB5;HSPA1A;ICAM1;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF5;IRF8;JAK2;NUP214;OAS1;PTAFR;STAT2;TRIM8;UBA52;UBC,0.8904241235006222
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,669,17,4,0.7157302382836543,0.8621250808432275,EIF4E2;NUP214;UBA52;UBC,0.9194667335520578
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,669,37,9,0.7399103139013453,0.905046451123179,HLA-A;IFIT3;IFITM3;IRF5;IRF8;OAS1;STAT2;UBA52;UBC,0.9501639218926963
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,669,44,9,0.6221973094170403,0.9773905304150636,CASP1;CD74;IFIT3;IFITM3;LAP3;OAS1;PLSCR1;STAT2;WARS1,0.988600788030808
NYGC_multimodal_PBMC,all,dorothea_ab,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,669,34,6,0.5367976787127408,0.9858496957551393,EIF4E2;HSPA1A;NUP214;OAS1;UBA52;UBC,0.9916519291286864
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,199,34,8,2.406148389003843,0.014090496058926264,EIF2S3;EIF4G2;JAK1;NPM1;SUMO1;TPR;UBB;UBC,0.03997632383967149
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,199,17,5,3.007685486254804,0.01977606941193945,EIF4G2;JAK1;TPR;UBB;UBC,0.05160113475698109
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Reactome,Interferon Signaling,199,83,12,1.4784767209541683,0.10466762659212912,CD44;EIF2S3;EIF4G2;HLA-A;IRF1;JAK1;NPM1;SP100;SUMO1;TPR;UBB;UBC,0.18588107800456674
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,199,37,5,1.3819095477386936,0.2921028547505494,HLA-A;IRF1;JAK1;UBB;UBC,0.40915168786288236
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,199,31,4,1.3195007294537202,0.35986590849740097,CD44;GRB2;IRF1;TGFB1,0.4815672856069053
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,199,44,5,1.1620603015075377,0.43346434370892584,IRF1;PSMB9;PSME1;PSME2;SELL,0.5586423644622511
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Hallmark,Complement,199,72,7,0.9942071468453377,0.5669890503788645,CALM1;CCL5;GNAI2;GRB2;IRF1;PFN1;PSMB9,0.6834597032101872
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,199,63,6,0.9739172050729838,0.5919067753175838,AHNAK;CD44;CD48;GPX4;KLF6;SELL,0.7048874391933829
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,199,90,8,0.9089893914014517,0.6686162697013666,BTG1;CCL5;HLA-A;IRF1;PSMB9;PSME1;PSME2;RNF213,0.7797224828060757
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_100,Hallmark,Inflammatory Response,199,74,6,0.8291457286432161,0.7470121777701559,CCL5;CD48;EMP3;IRF1;KLF6;SELL,0.8416093081250369
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,613,34,15,1.4645907302562136,0.05746319618425687,ADAR;EIF2S2;EIF2S3;EIF4G2;FLNA;JAK1;NPM1;STAT1;STAT3;SUMO1;TPR;TUBA1B;UBB;UBC;UBE2I,0.1151769586309451
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Reactome,Interferon Signaling,613,83,30,1.1999056585231629,0.13645612113640412,ADAR;BST2;CD44;EIF2S2;EIF2S3;EIF4G2;FLNA;HLA-A;HLA-DPB1;HLA-DRB5;HLA-E;IFITM2;IRF1;IRF2;ISG20;JAK1;NPM1;PTPN6;SAMHD1;SP100;STAT1;STAT3;SUMO1;TPR;TRIM38;TUBA1B;UBB;UBC;UBE2I;YBX1,0.22906024473171185
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,613,37,14,1.2561174551386625,0.19549208394551484,ADAR;BST2;HLA-A;HLA-E;IFITM2;IRF1;IRF2;ISG20;JAK1;PTPN6;SAMHD1;STAT1;UBB;UBC,0.3030731689273356
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Hallmark,Complement,613,72,25,1.1526871488127606,0.22888785672306047,CALM1;CALM3;CCL5;CEBPB;CTSB;CTSC;CTSS;FYN;GNAI2;GRB2;HSPA5;IRF1;IRF2;LCK;LCP2;LGALS3;LYN;PFN1;PLEK;PSMB9;RHOG;SERPINA1;TNFAIP3;USP8;WAS,0.3418004040881048
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,613,17,6,1.1716725842049707,0.4074070994065879,EIF4G2;JAK1;STAT1;TPR;UBB;UBC,0.5327779896459789
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,613,44,13,0.9808319738988581,0.5909304504249011,ADAR;BST2;CD74;ELF1;IFITM2;IRF1;IRF2;ISG20;NUB1;PSMB9;PSME1;PSME2;SELL,0.7048335385636131
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,613,31,8,0.8567068357627743,0.7616767995346366,CD44;GRB2;IL2RG;IRF1;ITGA4;STAT1;STAT3;TGFB1,0.8504876976180276
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,613,90,23,0.8483777415261918,0.8613839126248215,ADAR;BST2;BTG1;CCL5;CD74;FGL2;HLA-A;IFITM2;IRF1;IRF2;ISG20;LCP2;NAMPT;PSMB9;PSME1;PSME2;PTPN6;RNF213;SAMHD1;STAT1;STAT3;TNFAIP3;TNFSF10,0.9190316561002931
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,613,63,14,0.7377197752401667,0.9402254269916515,AHNAK;CCND3;CD44;CD48;CTSZ;FGL2;GPX4;GSTO1;KLF6;NFKBIZ;RORA;SELL;TNFSF10;XBP1,0.9676284793975463
NYGC_multimodal_PBMC,all,dorothea_ab,coexpression_probability,top_500,Hallmark,Inflammatory Response,613,74,16,0.7177814029363785,0.9635756021773653,BST2;BTG2;CCL5;CD48;CYBB;EMP3;IRF1;KLF6;LCK;LCP2;LYN;NAMPT;PTPRE;RHOG;SELL;TNFSF10,0.9829585059091249
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_100,Hallmark,Inflammatory Response,148,74,13,2.415540540540541,0.002017847082541445,C5AR1;CD14;CDKN1A;CSF3R;CYBB;FPR1;IFNGR2;LYN;MXD1;NAMPT;PLAUR;PTAFR;PTPRE,0.009168405689702315
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_100,Hallmark,Complement,148,72,11,2.100694444444444,0.013030055039225446,CTSB;CTSH;CTSS;GCA;GNAI2;LGALS3;LRP1;LYN;PLAUR;S100A12;SERPINA1,0.03778852975623952
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,148,31,6,2.6612903225806455,0.021525557234849065,CD14;CSF2RA;CSF3R;IFNGR1;IFNGR2;IL17RA,0.05517424428783803
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_100,Hallmark,Interferon Gamma Response,148,90,9,1.3750000000000002,0.20283291020996924,CD74;CD86;CDKN1A;FGL2;FPR1;NAMPT;SECTM1;TNFAIP2;WARS1,0.31147726411976345
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,148,63,6,1.3095238095238095,0.306848124558355,CAPG;CD86;CTSZ;FGL2;IFNGR1;MXD1,0.42441681420859734
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_100,Hallmark,Interferon Alpha Response,148,44,2,0.625,0.8424950978026413,CD74;WARS1,0.9069482746837176
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_100,Reactome,Interferon Signaling,148,83,4,0.6626506024096386,0.8672487546354415,HLA-DRB5;IFNGR1;IFNGR2;PTAFR,0.9235027279090918
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Hallmark,Complement,649,72,36,1.5677966101694913,0.0008654258369080494,ATOX1;CALM1;CCL5;CD36;CDA;CTSB;CTSH;CTSS;DUSP6;GCA;GNAI2;GNB4;GRB2;HSPA1A;ITGAM;JAK2;KIF2A;KYNU;LAMP2;LAP3;LCK;LGALS3;LIPA;LRP1;LYN;MSRB1;PLAUR;PLSCR1;RASGRP1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;WAS,0.004841294209256502
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,649,31,18,1.8206670311645707,0.0021797017907711712,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IFNGR2;IL13RA1;IL17RA;IL2RG;MYD88;SOCS3;STAT2;TLR2;TNFRSF1B,0.009720397353810539
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Hallmark,Inflammatory Response,649,74,35,1.4830508474576272,0.003470702699899817,AHR;AQP9;BST2;BTG2;C5AR1;CCL5;CD14;CD69;CDKN1A;CSF3R;CYBB;FPR1;GCH1;HIF1A;ICAM1;IFNGR2;IL10RA;KLF6;LCK;LYN;MXD1;NAMPT;NOD2;PLAUR;PTAFR;PTGIR;PTPRE;RASGRP1;RHOG;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10,0.013635609752597857
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,649,63,30,1.493139628732849,0.005886674016013935,AHNAK;AHR;CAPG;CD44;CD86;CDC42SE2;CKAP4;CST7;CTSZ;CYFIP1;FGL2;GSTO1;IFITM3;IFNGR1;IL10RA;IRF8;KLF6;MXD1;NFIL3;NFKBIZ;PLSCR1;PRKCH;RHOB;RNH1;RORA;SERPINB6;SWAP70;TIAM1;TNFRSF1B;TNFSF10,0.02060335905604877
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Hallmark,Interferon Gamma Response,649,90,34,1.1845574387947269,0.13404712031232807,BST2;BTG1;CCL5;CD69;CD74;CD86;CDKN1A;CIITA;FCGR1A;FGL2;FPR1;GCH1;HIF1A;HLA-DMA;ICAM1;IFITM3;IL10RA;IRF5;IRF8;ISG20;JAK2;LAP3;MX2;MYD88;NAMPT;PLSCR1;PTPN6;SAMHD1;SECTM1;SOCS3;STAT2;TNFAIP2;TNFSF10;WARS1,0.2261174053953522
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Reactome,Interferon Signaling,649,83,26,0.982234020829079,0.5872112870294028,BST2;CD44;CIITA;EIF4E2;FCGR1A;HLA-DQB1;HLA-DRB5;HSPA1A;ICAM1;IFITM3;IFNGR1;IFNGR2;IRF5;IRF8;ISG20;JAK2;MX2;NPM1;NUP214;OAS1;PTAFR;PTPN6;SAMHD1;SOCS3;STAT2;TRIM8,0.702615500922817
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,649,37,11,0.9322033898305085,0.6719283184539198,BST2;IFITM3;IRF5;IRF8;ISG20;MX2;OAS1;PTPN6;SAMHD1;SOCS3;STAT2,0.7819317731206374
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,649,17,3,0.5533399800598207,0.9441090706855187,EIF4E2;MX2;NUP214,0.9707312099451779
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Hallmark,Interferon Alpha Response,649,44,9,0.6413713405238829,0.9690726304364771,BST2;CD74;IFITM3;ISG20;LAP3;OAS1;PLSCR1;STAT2;WARS1,0.9852805160665924
NYGC_multimodal_PBMC,all,dorothea_ab,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,649,34,6,0.5533399800598207,0.981052376048926,EIF4E2;HSPA1A;MX2;NPM1;NUP214;OAS1,0.9896643939805918
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_100,Hallmark,Inflammatory Response,139,74,14,2.7697841726618706,0.00032418467268302667,C5AR1;CD14;CDKN1A;CSF3R;CYBB;FPR1;ICAM1;IFNGR2;LYN;MXD1;NAMPT;PLAUR;PTAFR;PTPRE,0.0023728425952598067
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_100,Hallmark,Complement,139,72,10,2.0333733013589126,0.022018689761511678,CTSB;CTSH;CTSS;GCA;LGALS3;LRP1;LYN;PLAUR;S100A12;SERPINA1,0.05584799531257571
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,139,31,5,2.361336737061963,0.055712283106631386,CD14;CSF3R;IFNGR1;IFNGR2;IL17RA,0.11240268969136018
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_100,Hallmark,Interferon Gamma Response,139,90,10,1.6266986410871302,0.08224351823959139,CD74;CD86;CDKN1A;FGL2;FPR1;ICAM1;NAMPT;SECTM1;TNFAIP2;WARS1,0.15346929858240396
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,139,63,6,1.394313120931826,0.25753925514884957,CAPG;CD86;CTSZ;FGL2;IFNGR1;MXD1,0.37116428115781464
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_100,Reactome,Interferon Signaling,139,83,5,0.8819450463725405,0.6821334541383888,HLA-DRB5;ICAM1;IFNGR1;IFNGR2;PTAFR,0.7898085921551957
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_100,Hallmark,Interferon Alpha Response,139,44,2,0.6654676258992805,0.8152614075738243,CD74;WARS1,0.8897866885985783
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Hallmark,Complement,629,72,40,1.7973856209150325,8.682933459848502e-06,ADAM9;ATOX1;CALM1;CASP1;CCL5;CD36;CDA;CTSB;CTSH;CTSL;CTSS;DUSP6;GCA;GNAI2;GNB4;GRB2;HSPA1A;ITGAM;JAK2;KIF2A;KYNU;LAMP2;LAP3;LCK;LGALS3;LIPA;LRP1;LYN;MSRB1;PLAUR;PLSCR1;RASGRP1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;TNFAIP3;WAS,0.00014739820373897326
