dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,342.2,49.6,17.4,17.0,13.778992622199164,1.263397642944129,1.2578473272892634,0.03429259033471786,0.07380923424906391,AHR;BATF3;BCL2;CCND3;CD44;CD86;CDKN1C;CISH;CTSZ;CXCL10;CYFIP1;GBP4;IFITM3;IFNGR1;IRF8;MYC;NCOA3;PLSCR1;RABGAP1L;SLC1A5;SWAP70;TNFRSF1B;TNFSF10;XBP1
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,342.2,23.3,7.9,8.0,6.472194502754675,1.2220368065483818,1.2536335153409044,0.158112519377159,0.264993049235462,EIF2AK2;FLNA;ISG15;KPNB1;OAS1;PPP2CA;STAT1;STAT3;SUMO1;TP53;TUBA1B;TUBA4A
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,342.2,9.7,3.0,3.0,2.694009196642843,1.1170044052350918,1.1419699575736728,0.28390993330642833,0.4278974126698242,EIF2AK2;ISG15;KPNB1;STAT1
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,81.6,25.3,6.7,7.0,1.6754939608527502,4.013646378233873,3.9566677958446252,0.00047428936022691657,0.0018518890421007589,CCR1;CD14;CD36;CSF2RA;CSF3R;IRF1;STAT1;STAT2;TLR2
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Complement,10,10,10,81.6,49.9,12.7,13.0,3.303982190152844,3.8492186225090776,3.92389705882353,2.0378209900915707e-07,2.1153851108216996e-06,CD36;CTSB;DUSP6;FCER1G;FCN1;GNB4;IRF1;ITGAM;JAK2;LAMP2;LCK;LGALS3;LIPA;LRP1;LTA4H;PLAUR;PLSCR1;WAS
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,81.6,75.4,11.7,11.0,4.994112696239608,2.3440234330284726,2.1899577135949437,7.406575096294174e-05,0.0003606122578666355,BANK1;CD86;FCGR1A;FPR1;GBP4;GCH1;IFIT2;IFIT3;IFITM3;IRF1;JAK2;PLSCR1;SAMD9L;SAMHD1;STAT1;STAT2;TAP1;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Interferon Alpha Response,10,10,6,81.6,29.3,6.0,6.0,1.941302654425438,3.0951836220313864,2.849704649390244,0.00046815780801528237,0.0018307279044699287,GBP4;IFIT2;IFIT3;IFITM3;IRF1;PLSCR1;SAMD9L;STAT2;TAP1;TENT5A
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,3,81.6,28.6,5.4,5.0,1.8931735268701204,2.8511936165037075,2.8929489972627227,0.003775557928951774,0.011326673786855323,IFIT2;IFIT3;IFITM3;IRF1;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Inflammatory Response,10,10,3,81.6,48.3,7.3,7.0,3.198678008813374,2.2828603111945003,2.194104531444685,0.001168337095353481,0.0041243513858330375,CD14;CSF3R;CYBB;FPR1;GCH1;IL7R;IRF1;LCK;MEFV;PLAUR;TLR2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Interferon Signaling,10,10,1,81.6,64.5,7.7,7.5,4.269567319172613,1.8023771276600578,1.7820170435603706,0.012648266443999329,0.03200790441767779,FCGR1A;GBP4;IFIT2;IFIT3;IFITM3;IRF1;JAK2;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,10,0,81.6,9.7,1.0,1.0,0.6418950949078079,1.5720889856887321,1.5630639402791302,0.4261868912545671,0.5901957256948921,STAT1
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,81.6,49.6,4.5,5.0,3.28437672915454,1.3724171258410194,1.4705473624503687,0.18185452777262018,0.29768838667762487,BCL2;CD86;CTSZ;GBP4;IFITM3;PLSCR1;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,81.6,23.3,1.0,1.0,1.5409669916618856,0.6520182099951319,0.6612989801395598,0.7645467525658964,0.9138615808610223,STAT1
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,76.5,25.3,6.3,6.0,1.5703361015436061,4.017799496484142,3.9527783783783788,0.00039335230744086446,0.0015762113833338292,CCR1;CD36;CSF2RA;CSF3R;IRF1;STAT1;STAT2;TLR2
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Hallmark,Complement,10,10,10,76.5,49.9,12.3,12.0,3.097788377131944,3.972717892865166,3.8781003225447668,5.6861709397716684e-08,6.87843258843347e-07,CD36;CTSB;DUSP6;FCER1G;FCN1;GNB4;IRF1;ITGAM;JAK2;LCK;LGALS3;LIPA;LRP1;LTA4H;PLAUR;PLSCR1;WAS
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Gamma Response,10,10,10,76.5,75.4,12.0,11.5,4.681138874364599,2.566961915738283,2.4235494120789767,2.411434184950904e-05,0.00013450825946425865,BANK1;CD40;CD86;FCGR1A;FPR1;GBP4;GCH1;IFIT2;IFIT3;IFITM3;IRF1;JAK2;PLSCR1;PSME2;SAMD9L;SAMHD1;STAT1;STAT2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,8,76.5,28.6,5.7,6.0,1.7738934340509445,3.214420118928853,3.221155160628845,0.0022428242302374923,0.007188539199479142,IFI6;IFIT2;IFIT3;IFITM3;IRF1;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Alpha Response,10,10,5,76.5,29.3,6.0,5.5,1.8194202004229614,3.310866226303973,2.974367737525632,0.00024895035791101583,0.0010538031494513077,GBP4;IFIT2;IFIT3;IFITM3;IRF1;PLSCR1;PSME2;SAMD9L;STAT2;TENT5A
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Hallmark,Inflammatory Response,10,10,5,76.5,48.3,7.2,7.0,2.9988866236517056,2.399806103926814,2.3848548276537405,0.0007006277888268479,0.0026224371384660555,CD40;CSF3R;CYBB;FPR1;GCH1;IL7R;IRF1;LCK;MEFV;PLAUR;TLR2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Signaling,10,10,2,76.5,64.5,8.0,8.0,4.0013831930365145,1.9993518065781692,1.9611025374466236,0.006734839280373471,0.018736801707375964,FCGR1A;GBP4;IFI6;IFIT2;IFIT3;IFITM3;IRF1;JAK2;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,76.5,9.7,1.0,1.0,0.6015680906063995,1.6764436852664921,1.648990990990991,0.4057503182042938,0.5681451363420683,STAT1
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,76.5,49.6,3.9,4.0,3.079373887038276,1.270756360186758,1.303072220875087,0.18108520251749818,0.29672586666499473,BCL2;CD86;GBP4;IFITM3;PLSCR1;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,76.5,23.3,1.0,1.0,1.4441634739911864,0.6952851462861039,0.7048054919908466,0.7428799880735499,0.8984036405081899,STAT1
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,330.2,25.3,19.4,19.0,6.781956994202929,2.8659151722696725,2.8699000317440033,2.2135310967506065e-09,4.3214273038515094e-08,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;CXCL10;FAS;HMOX1;IFNGR1;IL1B;IRF1;LTBR;MYD88;PIM1;STAT1;STAT2;STAT3;TGFB1;TLR2;TNFRSF1B
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Hallmark,Inflammatory Response,10,10,10,330.2,48.3,29.3,29.0,12.948326168815708,2.2657959936107654,2.2533590771622682,3.4573431154802103e-08,4.4901786681091977e-07,AHR;CCL5;CD14;CD40;CD55;CDKN1A;CSF3R;CXCL10;CYBB;EIF2AK2;FFAR2;FPR1;GCH1;GPR183;HIF1A;ICAM1;IL1B;IL2RB;IL7R;IRF1;IRF7;LCK;LCP2;MEFV;MYC;NFKB1;NLRP3;P2RX7;PLAUR;PSEN1;PTAFR;PTGIR;SGMS2;TIMP1;TLR2;TNFRSF1B;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Hallmark,Complement,10,10,10,330.2,49.9,29.9,30.0,13.374059779037557,2.2348471656720776,2.2188493192247885,1.220227780657278e-09,2.617890351827295e-08,CCL5;CD36;CD40LG;CD46;CD55;CEBPB;CTSB;CTSD;DUSP6;ERAP2;F5;FCER1G;FCN1;GNB2;GNB4;GZMB;IRF1;IRF2;IRF7;ITGAM;JAK2;KYNU;LAMP2;LCK;LCP2;LGALS3;LIPA;LRP1;LTA4H;PIM1;PLA2G7;PLAUR;PLEK;PLSCR1;PRCP;PSEN1;PSMB9;TIMP1;TIMP2;WAS
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Gamma Response,10,10,10,330.2,75.4,44.9,45.0,20.21170173141018,2.227104907099476,2.253568334926742,1.3518368400022e-12,9.182287969826264e-11,BANK1;CCL5;CD40;CD86;CDKN1A;CIITA;CMPK2;CXCL10;EIF2AK2;FAS;FCGR1A;FPR1;GBP4;GCH1;HIF1A;HLA-A;HLA-DMA;HLA-DQA1;HLA-DRB1;ICAM1;IFI44;IFIH1;IFIT2;IFIT3;IFITM3;IL2RB;IRF1;IRF2;IRF7;IRF8;ITGB7;JAK2;LCP2;MTHFD2;MVP;MX1;MYD88;NFKB1;OGFR;PELI1;PIM1;PLSCR1;PML;PSMB10;PSMB9;PSME2;RNF213;RSAD2;SAMD9L;SAMHD1;SOD2;STAT1;STAT2;STAT3;TAP1;TNFSF10;TOR1B;UPP1;VAMP8
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Signaling,10,10,10,330.2,64.5,30.1,29.5,17.289131502273253,1.743252721089533,1.7510830511512743,5.8564021086203384e-05,0.00029339058712821067,CD44;CIITA;EIF2AK2;FCGR1A;FLNA;GBP4;HLA-A;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;ICAM1;IFI6;IFIT2;IFIT3;IFITM3;IFNGR1;IRF1;IRF2;IRF7;IRF8;JAK2;KPNB1;MX1;OAS1;PML;PTAFR;RSAD2;SAMHD1;SNCA;STAT1;STAT2;STAT3;SUMO1;TUBA1A;TUBA1B
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,9,330.2,49.6,22.0,21.5,13.293578888939033,1.655302784192369,1.6700984439504605,0.0009178622474247254,0.0033343129068910305,AHR;ALCAM;BATF3;BCL2;CCND2;CD44;CD86;CDKN1C;CISH;CST7;CTSZ;CXCL10;CYFIP1;FURIN;GBP4;HOPX;IFITM3;IFNGR1;IL2RB;IRF8;MYC;PIM1;PLSCR1;RABGAP1L;RORA;SLC1A5;TNFRSF1B;TNFSF10;XBP1
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Alpha Response,10,10,8,330.2,29.3,15.6,16.0,7.853718889628764,1.9939804187956445,2.052991242136425,6.297058803544914e-05,0.00031337312265360373,CMPK2;CXCL10;EIF2AK2;GBP4;IFI44;IFIH1;IFIT2;IFIT3;IFITM3;IRF1;IRF2;IRF7;MX1;OAS1;OGFR;PLSCR1;PSMB9;PSME2;RSAD2;SAMD9L;STAT2;TAP1;TENT5A
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,5,330.2,28.6,12.8,12.5,7.666727542498402,1.6759234059196024,1.712055338232834,0.012449357615262844,0.031566197643996506,EIF2AK2;HLA-A;IFI6;IFIT2;IFIT3;IFITM3;IRF1;IRF2;IRF7;IRF8;KPNB1;MX1;OAS1;RSAD2;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,330.2,9.7,2.7,3.0,2.5990605348078475,1.0510363254710708,1.1243161094224923,0.20375605254266485,0.32676487399928433,EIF2AK2;KPNB1;MX1;STAT1
PBMC10k,all,trrust_dorothea_intersection,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,330.2,23.3,6.1,6.0,6.244355636829896,0.9815225529723675,0.9642905893787816,0.25092254402461883,0.38717693392389524,EIF2AK2;FLNA;KPNB1;MX1;OAS1;SNCA;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,83.1,25.3,6.4,6.0,1.7063368932796714,3.7540461468007527,3.752182468694097,0.0006336936892838196,0.002393806171481375,CCR1;CD14;CD36;CSF2RA;CSF3R;IRF1;STAT1;STAT2;TLR2
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Complement,10,10,10,83.1,49.9,12.6,13.0,3.3653478494552203,3.7474781200250185,3.7248908594684815,2.4175466297199347e-07,2.4557471407990307e-06,CD36;CTSB;DUSP6;FCER1G;FCN1;GNB4;IRF1;ITGAM;JAK2;LAMP2;LCK;LGALS3;LIPA;LRP1;LTA4H;PLAUR;PLSCR1;WAS
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,83.1,75.4,12.7,12.5,5.086394093775161,2.5000810566837877,2.4527620485576733,2.0191391533333204e-05,0.00011519652855784396,BANK1;CD40;CD86;FCGR1A;FPR1;GBP4;GCH1;IFIT2;IFIT3;IFITM3;IRF1;JAK2;PLSCR1;PSME2;SAMD9L;SAMHD1;STAT1;STAT2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,6,83.1,28.6,5.7,6.0,1.9283168377229523,2.958992774912436,2.9686746987951804,0.004047851221359887,0.012053155001567901,IFI6;IFIT2;IFIT3;IFITM3;IRF1;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Inflammatory Response,10,10,6,83.1,48.3,8.0,8.0,3.257610290208337,2.455148819199571,2.4217348689996085,0.0012873950391933968,0.00448135964136166,CD14;CD40;CSF3R;CYBB;FPR1;GCH1;IL7R;IRF1;LCK;MEFV;PLAUR;TLR2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Interferon Alpha Response,10,10,5,83.1,29.3,6.0,5.5,1.9770152330790018,3.046050162406865,2.747149311531842,0.0005095374770119428,0.001971979055303154,GBP4;IFIT2;IFIT3;IFITM3;IRF1;PLSCR1;PSME2;SAMD9L;STAT2;TENT5A
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Reactome,Interferon Signaling,10,10,1,83.1,64.5,8.0,8.0,4.348865056335786,1.8400424330075353,1.8225975176482434,0.01374239988574729,0.03430359144965348,FCGR1A;GBP4;IFI6;IFIT2;IFIT3;IFITM3;IRF1;JAK2;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,10,0,83.1,9.7,1.0,1.0,0.653988641825644,1.5439825078997838,1.5149390243902439,0.4301995703367027,0.5943351190467917,STAT1
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,83.1,49.6,4.2,4.0,3.345260523018877,1.2599029338572776,1.2105213916283741,0.11229654999315226,0.19995428824579492,BATF3;BCL2;CD86;GBP4;IFITM3;PLSCR1;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,pearson,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,83.1,23.3,1.0,1.0,1.5700237381658255,0.6403581131769116,0.6492800470173377,0.7686666694063881,0.9164734748171812,STAT1
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,75.6,25.3,6.3,6.0,1.5524225527279758,4.064930350891721,4.034414414414414,0.0004272165749749451,0.0016904590788193036,CCR1;CD36;CSF2RA;CSF3R;IRF1;STAT1;STAT2;TLR2
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Hallmark,Complement,10,10,10,75.6,49.9,11.3,11.0,3.0619633200166825,3.6883285462129853,3.6362342197152833,5.290879075585046e-07,4.861450911716735e-06,CD36;CTSB;DUSP6;FCER1G;FCN1;GNB4;IRF1;ITGAM;JAK2;LCK;LGALS3;LIPA;LRP1;LTA4H;PLAUR;PLSCR1
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Gamma Response,10,10,10,75.6,75.4,11.4,11.0,4.626416478062617,2.4685799478799924,2.364416912045845,0.00012381949851451214,0.0005676900084720373,BANK1;CD86;FCGR1A;FPR1;GBP4;GCH1;IFIT2;IFIT3;IFITM3;IRF1;JAK2;PLSCR1;SAMD9L;SAMHD1;STAT1;STAT2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Alpha Response,10,10,7,75.6,29.3,5.8,5.5,1.798327803674367,3.2339992632142036,3.0260547201336676,0.0002736583660221582,0.0011431540005567063,GBP4;IFIT2;IFIT3;IFITM3;IRF1;PLSCR1;SAMD9L;STAT2;TENT5A
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,6,75.6,28.6,5.4,5.0,1.7531253341784439,3.0783733296369675,3.1233604208990995,0.0024252520816644787,0.007703288771830001,IFIT2;IFIT3;IFITM3;IRF1;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Hallmark,Inflammatory Response,10,10,3,75.6,48.3,6.9,7.0,2.962564328587359,2.3305921624698827,2.2668640350877194,0.001975894486793022,0.006459517029109044,CSF3R;CYBB;FPR1;GCH1;IL7R;IRF1;LCK;MEFV;PLAUR;TLR2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Signaling,10,10,1,75.6,64.5,7.7,7.5,3.9549638169790127,1.9459325420266207,1.914745553003318,0.0074110414232277195,0.020292018436002326,FCGR1A;GBP4;IFIT2;IFIT3;IFITM3;IRF1;JAK2;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,75.6,9.7,1.0,1.0,0.5948098764994442,1.697977748866111,1.681006006006006,0.38894533672402,0.5497892304878561,STAT1
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,75.6,49.6,3.7,4.0,3.04345467769867,1.2224446499934722,1.3125123676414305,0.3088571677304017,0.4574908672767636,BCL2;CD86;GBP4;IFITM3;PLSCR1;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,75.6,23.3,1.0,1.0,1.4276332869693493,0.7039652936161828,0.7041189931350115,0.738325160581496,0.8945179302999884,STAT1
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,332.0,25.3,17.5,17.0,6.817757611213587,2.570759599810732,2.5903219344005253,3.591952039204813e-07,3.4807874647283196e-06,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;CXCL10;FAS;HMOX1;IFNGR1;IL1B;IRF1;LTBR;STAT1;STAT2;STAT3;TGFB1;TLR2;TNFRSF1B
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Hallmark,Complement,10,10,10,332.0,49.9,31.9,31.0,13.446224536201495,2.3714930423368092,2.3005136573699447,6.742639237407111e-11,2.365838328914776e-09,CASP1;CCL5;CD36;CD40LG;CD46;CD55;CDA;CEBPB;CTSB;CTSD;CTSL;DUSP6;ERAP2;F5;FCER1G;FCN1;GNB2;GNB4;GZMB;IRF1;IRF2;IRF7;ITGAM;JAK2;KYNU;LAMP2;LCK;LCP2;LGALS3;LIPA;LRP1;LTA4H;LYN;PLA2G7;PLAUR;PLEK;PLSCR1;PRCP;PSEN1;PSMB9;SRC;TIMP1;TIMP2;WAS
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Hallmark,Inflammatory Response,10,10,10,332.0,48.3,30.5,30.0,13.0199393877347,2.3452545418080795,2.323990342306052,7.629530635543445e-09,1.2496046536831848e-07,AHR;ATP2A2;CCL5;CD14;CD40;CD55;CDKN1A;CSF3R;CXCL10;CYBB;EIF2AK2;FFAR2;FPR1;GCH1;GPR183;HIF1A;ICAM1;IL1B;IL2RB;IL7R;IRF1;IRF7;LCK;LCP2;LYN;MEFV;MYC;NFKB1;NLRP3;P2RX7;PLAUR;PSEN1;PTAFR;PTGIR;SGMS2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Gamma Response,10,10,10,332.0,75.4,42.8,43.0,20.318307781597888,2.1113814715885395,2.1094680761937976,4.157356699554398e-11,1.5688138488884521e-09,BANK1;CASP1;CCL5;CD40;CD86;CDKN1A;CIITA;CMPK2;CXCL10;EIF2AK2;FAS;FCGR1A;FPR1;GBP4;GCH1;HIF1A;HLA-DMA;HLA-DQA1;HLA-DRB1;ICAM1;IFI35;IFI44;IFIH1;IFIT2;IFIT3;IFITM3;IL2RB;IRF1;IRF2;IRF7;IRF8;JAK2;LCP2;MTHFD2;MVP;MX1;NFKB1;OGFR;PELI1;PLSCR1;PML;PSMB10;PSMB9;PSME2;RNF213;RSAD2;SAMD9L;SAMHD1;SOD2;ST3GAL5;STAT1;STAT2;STAT3;TAP1;TNFSF10;TOR1B;UPP1;VAMP8
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Signaling,10,10,10,332.0,64.5,29.3,29.0,17.37999882567378,1.6873661737624037,1.6978065497508048,0.0001428516001988336,0.0006444433091676704,CD44;CIITA;EIF2AK2;FCGR1A;GBP4;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;ICAM1;IFI35;IFI6;IFIT2;IFIT3;IFITM3;IFNGR1;IRF1;IRF2;IRF7;IRF8;JAK2;KPNB1;MX1;OAS1;PML;PTAFR;RSAD2;SAMHD1;SNCA;STAT1;STAT2;STAT3;TP53;TUBA1A;TUBA1B
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Alpha Response,10,10,9,332.0,29.3,17.1,17.5,7.894508598411377,2.1735136414135625,2.2301996303108655,2.486366291699464e-06,1.874145446004621e-05,CASP1;CMPK2;CXCL10;EIF2AK2;GBP4;IFI35;IFI44;IFIH1;IFIT2;IFIT3;IFITM3;IRF1;IRF2;IRF7;MX1;OAS1;OGFR;PLSCR1;PSMB9;PSME2;RSAD2;SAMD9L;STAT2;TAP1;TENT5A
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,4,332.0,49.6,20.0,20.0,13.36536724112255,1.4969596715865807,1.5055384725720997,0.005614237273694878,0.016002576552099412,AHR;ALCAM;BATF3;BCL2;CCND2;CD44;CD86;CDKN1C;CISH;CST7;CTSZ;CXCL10;CYFIP1;FURIN;GBP4;HOPX;IFITM3;IFNGR1;IL2RB;IRF8;MYC;PLSCR1;RABGAP1L;RORA;SLC1A5;SWAP70;TNFRSF1B;TNFSF10;XBP1
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,2,332.0,28.6,12.0,11.5,7.707024274851672,1.5619972227884467,1.588478801356429,0.012449357615262844,0.031566197643996506,EIF2AK2;IFI35;IFI6;IFIT2;IFIT3;IFITM3;IRF1;IRF2;IRF7;IRF8;KPNB1;MX1;OAS1;RSAD2;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,332.0,9.7,2.7,3.0,2.612031521093175,1.0452449983329255,1.1128536116451524,0.2070811524010487,0.331212079546728,EIF2AK2;KPNB1;MX1;STAT1
PBMC10k,all,trrust_dorothea_intersection,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,332.0,23.3,5.9,6.0,6.276655169211808,0.94601642912446,0.9498500998536119,0.24512127893686797,0.38003299059979534,EIF2AK2;KPNB1;MX1;OAS1;SNCA;STAT1;STAT3;TP53;TUBA1A;TUBA1B
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,80.7,25.3,7.4,7.0,1.6571461726728376,4.470155334825038,4.5122699030926885,9.667332582340135e-05,0.0004569642502156577,CCR1;CD14;CD36;CSF2RA;CSF3R;HMOX1;IRF1;STAT1;STAT2;TLR2
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Complement,10,10,10,80.7,49.9,11.5,11.5,3.2688258184148395,3.5226330440094187,3.4111092018761417,1.033838316621908e-06,8.724373979931712e-06,CD36;CTSB;DUSP6;FCER1G;FCN1;GNB4;IRF1;ITGAM;JAK2;LCK;LGALS3;LIPA;LRP1;LTA4H;PLAUR;PLSCR1;WAS
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Interferon Gamma Response,10,10,9,80.7,75.4,11.5,11.0,4.939698581101208,2.3328823211205267,2.202915773531247,5.4549349980999336e-05,0.00027581132012864835,BANK1;CD86;FCGR1A;FPR1;GBP4;GCH1;IFIT2;IFIT3;IFITM3;IRF1;JAK2;PLSCR1;SAMD9L;SAMHD1;STAT1;STAT2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Inflammatory Response,10,10,6,80.7,48.3,7.8,8.0,3.16335273486762,2.4650629225517036,2.4357984496124034,0.000864316975946919,0.0031563614459412747,CD14;CSF3R;CYBB;FPR1;GCH1;IL7R;IRF1;LCK;MEFV;PLAUR;TLR2;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Interferon Alpha Response,10,10,5,80.7,29.3,5.8,5.5,1.9202668788817416,3.030856612965894,2.8340201465201464,0.0003936439339398038,0.0015770288918131466,GBP4;IFIT2;IFIT3;IFITM3;IRF1;PLSCR1;SAMD9L;STAT2;TENT5A
