result_source,dataset,condition,edge_set,repeat,metric,top_level,top_n,known_positive_in_top,known_positive_fraction_in_top,balanced_random_baseline,delta_vs_balanced_baseline,trrust_union_known_in_top,trrust_union_known_fraction_in_top
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,8,codetection_odds_ratio,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,8,codetection_odds_ratio,top_500,500,287,0.574,0.5,0.07399999999999995,287,0.574
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,8,codetection_odds_ratio,top_5pct,211,120,0.5687203791469194,0.5,0.06872037914691942,120,0.5687203791469194
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,pearson,top_100,100,69,0.69,0.5,0.18999999999999995,69,0.69
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,pearson,top_500,500,290,0.58,0.5,0.07999999999999996,290,0.58
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,pearson,top_5pct,211,134,0.6350710900473934,0.5,0.13507109004739337,134,0.6350710900473934
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,spearman,top_100,100,69,0.69,0.5,0.18999999999999995,69,0.69
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,spearman,top_500,500,286,0.572,0.5,0.07199999999999995,286,0.572
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,spearman,top_5pct,211,127,0.6018957345971564,0.5,0.1018957345971564,127,0.6018957345971564
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,mutual_information,top_100,100,43,0.43,0.5,-0.07,43,0.43
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,mutual_information,top_500,500,240,0.48,0.5,-0.020000000000000018,240,0.48
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,mutual_information,top_5pct,211,94,0.44549763033175355,0.5,-0.05450236966824645,94,0.44549763033175355
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,coexpression_probability,top_5pct,211,107,0.5071090047393365,0.5,0.007109004739336511,107,0.5071090047393365
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,codetection_odds_ratio,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,codetection_odds_ratio,top_500,500,280,0.56,0.5,0.06000000000000005,280,0.56
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,codetection_odds_ratio,top_5pct,211,123,0.5829383886255924,0.5,0.08293838862559244,123,0.5829383886255924
server_gse126030,GSE126030_T_cells,lung,trrust,0,pearson,top_100,100,64,0.64,0.5,0.14,64,0.64
server_gse126030,GSE126030_T_cells,lung,trrust,0,pearson,top_500,500,267,0.534,0.5,0.03400000000000003,267,0.534
server_gse126030,GSE126030_T_cells,lung,trrust,0,pearson,top_5pct,114,72,0.631578947368421,0.5,0.13157894736842102,72,0.631578947368421
server_gse126030,GSE126030_T_cells,lung,trrust,0,spearman,top_100,100,69,0.69,0.5,0.18999999999999995,69,0.69
server_gse126030,GSE126030_T_cells,lung,trrust,0,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust,0,spearman,top_5pct,114,74,0.6491228070175439,0.5,0.14912280701754388,74,0.6491228070175439
server_gse126030,GSE126030_T_cells,lung,trrust,0,mutual_information,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,lung,trrust,0,mutual_information,top_500,500,246,0.492,0.5,-0.008000000000000007,246,0.492
server_gse126030,GSE126030_T_cells,lung,trrust,0,mutual_information,top_5pct,114,56,0.49122807017543857,0.5,-0.00877192982456143,56,0.49122807017543857
server_gse126030,GSE126030_T_cells,lung,trrust,0,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,0,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,lung,trrust,0,coexpression_probability,top_5pct,114,58,0.5087719298245614,0.5,0.00877192982456143,58,0.5087719298245614
server_gse126030,GSE126030_T_cells,lung,trrust,0,codetection_odds_ratio,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,lung,trrust,0,codetection_odds_ratio,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,lung,trrust,0,codetection_odds_ratio,top_5pct,114,64,0.5614035087719298,0.5,0.06140350877192979,64,0.5614035087719298
server_gse126030,GSE126030_T_cells,lung,trrust,1,pearson,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
server_gse126030,GSE126030_T_cells,lung,trrust,1,pearson,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,lung,trrust,1,pearson,top_5pct,114,75,0.6578947368421053,0.5,0.1578947368421053,75,0.6578947368421053
server_gse126030,GSE126030_T_cells,lung,trrust,1,spearman,top_100,100,64,0.64,0.5,0.14,64,0.64
server_gse126030,GSE126030_T_cells,lung,trrust,1,spearman,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,lung,trrust,1,spearman,top_5pct,114,69,0.6052631578947368,0.5,0.10526315789473684,69,0.6052631578947368
server_gse126030,GSE126030_T_cells,lung,trrust,1,mutual_information,top_100,100,47,0.47,0.5,-0.030000000000000027,47,0.47
server_gse126030,GSE126030_T_cells,lung,trrust,1,mutual_information,top_500,500,248,0.496,0.5,-0.0040000000000000036,248,0.496
server_gse126030,GSE126030_T_cells,lung,trrust,1,mutual_information,top_5pct,114,56,0.49122807017543857,0.5,-0.00877192982456143,56,0.49122807017543857
server_gse126030,GSE126030_T_cells,lung,trrust,1,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,1,coexpression_probability,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,lung,trrust,1,coexpression_probability,top_5pct,114,60,0.5263157894736842,0.5,0.02631578947368418,60,0.5263157894736842
server_gse126030,GSE126030_T_cells,lung,trrust,1,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,lung,trrust,1,codetection_odds_ratio,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_gse126030,GSE126030_T_cells,lung,trrust,1,codetection_odds_ratio,top_5pct,114,62,0.543859649122807,0.5,0.04385964912280704,62,0.543859649122807
server_gse126030,GSE126030_T_cells,lung,trrust,2,pearson,top_100,100,69,0.69,0.5,0.18999999999999995,69,0.69
server_gse126030,GSE126030_T_cells,lung,trrust,2,pearson,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_gse126030,GSE126030_T_cells,lung,trrust,2,pearson,top_5pct,114,77,0.6754385964912281,0.5,0.17543859649122806,77,0.6754385964912281
server_gse126030,GSE126030_T_cells,lung,trrust,2,spearman,top_100,100,67,0.67,0.5,0.17000000000000004,67,0.67
server_gse126030,GSE126030_T_cells,lung,trrust,2,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust,2,spearman,top_5pct,114,72,0.631578947368421,0.5,0.13157894736842102,72,0.631578947368421
server_gse126030,GSE126030_T_cells,lung,trrust,2,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,2,mutual_information,top_500,500,245,0.49,0.5,-0.010000000000000009,245,0.49
server_gse126030,GSE126030_T_cells,lung,trrust,2,mutual_information,top_5pct,114,58,0.5087719298245614,0.5,0.00877192982456143,58,0.5087719298245614
server_gse126030,GSE126030_T_cells,lung,trrust,2,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,lung,trrust,2,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,2,coexpression_probability,top_5pct,114,59,0.5175438596491229,0.5,0.01754385964912286,59,0.5175438596491229
server_gse126030,GSE126030_T_cells,lung,trrust,2,codetection_odds_ratio,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust,2,codetection_odds_ratio,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,lung,trrust,2,codetection_odds_ratio,top_5pct,114,67,0.5877192982456141,0.5,0.08771929824561409,67,0.5877192982456141
server_gse126030,GSE126030_T_cells,lung,trrust,3,pearson,top_100,100,62,0.62,0.5,0.12,62,0.62
server_gse126030,GSE126030_T_cells,lung,trrust,3,pearson,top_500,500,267,0.534,0.5,0.03400000000000003,267,0.534
server_gse126030,GSE126030_T_cells,lung,trrust,3,pearson,top_5pct,114,70,0.6140350877192983,0.5,0.11403508771929827,70,0.6140350877192983
server_gse126030,GSE126030_T_cells,lung,trrust,3,spearman,top_100,100,64,0.64,0.5,0.14,64,0.64
server_gse126030,GSE126030_T_cells,lung,trrust,3,spearman,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
server_gse126030,GSE126030_T_cells,lung,trrust,3,spearman,top_5pct,114,69,0.6052631578947368,0.5,0.10526315789473684,69,0.6052631578947368
server_gse126030,GSE126030_T_cells,lung,trrust,3,mutual_information,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,lung,trrust,3,mutual_information,top_500,500,245,0.49,0.5,-0.010000000000000009,245,0.49
server_gse126030,GSE126030_T_cells,lung,trrust,3,mutual_information,top_5pct,114,56,0.49122807017543857,0.5,-0.00877192982456143,56,0.49122807017543857
server_gse126030,GSE126030_T_cells,lung,trrust,3,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,3,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_gse126030,GSE126030_T_cells,lung,trrust,3,coexpression_probability,top_5pct,114,58,0.5087719298245614,0.5,0.00877192982456143,58,0.5087719298245614
server_gse126030,GSE126030_T_cells,lung,trrust,3,codetection_odds_ratio,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust,3,codetection_odds_ratio,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
server_gse126030,GSE126030_T_cells,lung,trrust,3,codetection_odds_ratio,top_5pct,114,62,0.543859649122807,0.5,0.04385964912280704,62,0.543859649122807
server_gse126030,GSE126030_T_cells,lung,trrust,4,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
server_gse126030,GSE126030_T_cells,lung,trrust,4,pearson,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_gse126030,GSE126030_T_cells,lung,trrust,4,pearson,top_5pct,114,72,0.631578947368421,0.5,0.13157894736842102,72,0.631578947368421
server_gse126030,GSE126030_T_cells,lung,trrust,4,spearman,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
server_gse126030,GSE126030_T_cells,lung,trrust,4,spearman,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust,4,spearman,top_5pct,114,72,0.631578947368421,0.5,0.13157894736842102,72,0.631578947368421
server_gse126030,GSE126030_T_cells,lung,trrust,4,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,4,mutual_information,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,lung,trrust,4,mutual_information,top_5pct,114,57,0.5,0.5,0.0,57,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,4,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,4,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,4,coexpression_probability,top_5pct,114,58,0.5087719298245614,0.5,0.00877192982456143,58,0.5087719298245614
server_gse126030,GSE126030_T_cells,lung,trrust,4,codetection_odds_ratio,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust,4,codetection_odds_ratio,top_500,500,267,0.534,0.5,0.03400000000000003,267,0.534
server_gse126030,GSE126030_T_cells,lung,trrust,4,codetection_odds_ratio,top_5pct,114,65,0.5701754385964912,0.5,0.07017543859649122,65,0.5701754385964912
server_gse126030,GSE126030_T_cells,lung,trrust,5,pearson,top_100,100,64,0.64,0.5,0.14,64,0.64
server_gse126030,GSE126030_T_cells,lung,trrust,5,pearson,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
server_gse126030,GSE126030_T_cells,lung,trrust,5,pearson,top_5pct,114,73,0.6403508771929824,0.5,0.14035087719298245,73,0.6403508771929824
server_gse126030,GSE126030_T_cells,lung,trrust,5,spearman,top_100,100,64,0.64,0.5,0.14,64,0.64
server_gse126030,GSE126030_T_cells,lung,trrust,5,spearman,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust,5,spearman,top_5pct,114,71,0.6228070175438597,0.5,0.1228070175438597,71,0.6228070175438597
server_gse126030,GSE126030_T_cells,lung,trrust,5,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,5,mutual_information,top_500,500,246,0.492,0.5,-0.008000000000000007,246,0.492
server_gse126030,GSE126030_T_cells,lung,trrust,5,mutual_information,top_5pct,114,56,0.49122807017543857,0.5,-0.00877192982456143,56,0.49122807017543857
server_gse126030,GSE126030_T_cells,lung,trrust,5,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,5,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,lung,trrust,5,coexpression_probability,top_5pct,114,59,0.5175438596491229,0.5,0.01754385964912286,59,0.5175438596491229
server_gse126030,GSE126030_T_cells,lung,trrust,5,codetection_odds_ratio,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,lung,trrust,5,codetection_odds_ratio,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust,5,codetection_odds_ratio,top_5pct,114,62,0.543859649122807,0.5,0.04385964912280704,62,0.543859649122807
server_gse126030,GSE126030_T_cells,lung,trrust,6,pearson,top_100,100,64,0.64,0.5,0.14,64,0.64
server_gse126030,GSE126030_T_cells,lung,trrust,6,pearson,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
server_gse126030,GSE126030_T_cells,lung,trrust,6,pearson,top_5pct,114,75,0.6578947368421053,0.5,0.1578947368421053,75,0.6578947368421053
server_gse126030,GSE126030_T_cells,lung,trrust,6,spearman,top_100,100,64,0.64,0.5,0.14,64,0.64
server_gse126030,GSE126030_T_cells,lung,trrust,6,spearman,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
server_gse126030,GSE126030_T_cells,lung,trrust,6,spearman,top_5pct,114,71,0.6228070175438597,0.5,0.1228070175438597,71,0.6228070175438597
server_gse126030,GSE126030_T_cells,lung,trrust,6,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,6,mutual_information,top_500,500,246,0.492,0.5,-0.008000000000000007,246,0.492
server_gse126030,GSE126030_T_cells,lung,trrust,6,mutual_information,top_5pct,114,58,0.5087719298245614,0.5,0.00877192982456143,58,0.5087719298245614
server_gse126030,GSE126030_T_cells,lung,trrust,6,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,6,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,lung,trrust,6,coexpression_probability,top_5pct,114,59,0.5175438596491229,0.5,0.01754385964912286,59,0.5175438596491229
server_gse126030,GSE126030_T_cells,lung,trrust,6,codetection_odds_ratio,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_gse126030,GSE126030_T_cells,lung,trrust,6,codetection_odds_ratio,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_gse126030,GSE126030_T_cells,lung,trrust,6,codetection_odds_ratio,top_5pct,114,62,0.543859649122807,0.5,0.04385964912280704,62,0.543859649122807
server_gse126030,GSE126030_T_cells,lung,trrust,7,pearson,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
server_gse126030,GSE126030_T_cells,lung,trrust,7,pearson,top_500,500,265,0.53,0.5,0.030000000000000027,265,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,7,pearson,top_5pct,114,77,0.6754385964912281,0.5,0.17543859649122806,77,0.6754385964912281
server_gse126030,GSE126030_T_cells,lung,trrust,7,spearman,top_100,100,68,0.68,0.5,0.18000000000000005,68,0.68
server_gse126030,GSE126030_T_cells,lung,trrust,7,spearman,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust,7,spearman,top_5pct,114,75,0.6578947368421053,0.5,0.1578947368421053,75,0.6578947368421053
server_gse126030,GSE126030_T_cells,lung,trrust,7,mutual_information,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust,7,mutual_information,top_500,500,244,0.488,0.5,-0.01200000000000001,244,0.488
server_gse126030,GSE126030_T_cells,lung,trrust,7,mutual_information,top_5pct,114,54,0.47368421052631576,0.5,-0.026315789473684237,54,0.47368421052631576
server_gse126030,GSE126030_T_cells,lung,trrust,7,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust,7,coexpression_probability,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust,7,coexpression_probability,top_5pct,114,58,0.5087719298245614,0.5,0.00877192982456143,58,0.5087719298245614
server_gse126030,GSE126030_T_cells,lung,trrust,7,codetection_odds_ratio,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust,7,codetection_odds_ratio,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,lung,trrust,7,codetection_odds_ratio,top_5pct,114,67,0.5877192982456141,0.5,0.08771929824561409,67,0.5877192982456141
server_gse126030,GSE126030_T_cells,lung,trrust,8,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
server_gse126030,GSE126030_T_cells,lung,trrust,8,pearson,top_500,500,273,0.546,0.5,0.04600000000000004,273,0.546
server_gse126030,GSE126030_T_cells,lung,trrust,8,pearson,top_5pct,114,75,0.6578947368421053,0.5,0.1578947368421053,75,0.6578947368421053
server_gse126030,GSE126030_T_cells,lung,trrust,8,spearman,top_100,100,68,0.68,0.5,0.18000000000000005,68,0.68
server_gse126030,GSE126030_T_cells,lung,trrust,8,spearman,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
server_gse126030,GSE126030_T_cells,lung,trrust,8,spearman,top_5pct,114,72,0.631578947368421,0.5,0.13157894736842102,72,0.631578947368421
server_gse126030,GSE126030_T_cells,lung,trrust,8,mutual_information,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,lung,trrust,8,mutual_information,top_500,500,245,0.49,0.5,-0.010000000000000009,245,0.49
server_gse126030,GSE126030_T_cells,lung,trrust,8,mutual_information,top_5pct,114,57,0.5,0.5,0.0,57,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,8,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,lung,trrust,8,coexpression_probability,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,lung,trrust,8,coexpression_probability,top_5pct,114,60,0.5263157894736842,0.5,0.02631578947368418,60,0.5263157894736842
server_gse126030,GSE126030_T_cells,lung,trrust,8,codetection_odds_ratio,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_gse126030,GSE126030_T_cells,lung,trrust,8,codetection_odds_ratio,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
server_gse126030,GSE126030_T_cells,lung,trrust,8,codetection_odds_ratio,top_5pct,114,65,0.5701754385964912,0.5,0.07017543859649122,65,0.5701754385964912
server_gse126030,GSE126030_T_cells,lung,trrust,9,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust,9,pearson,top_500,500,273,0.546,0.5,0.04600000000000004,273,0.546
server_gse126030,GSE126030_T_cells,lung,trrust,9,pearson,top_5pct,114,69,0.6052631578947368,0.5,0.10526315789473684,69,0.6052631578947368
server_gse126030,GSE126030_T_cells,lung,trrust,9,spearman,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
server_gse126030,GSE126030_T_cells,lung,trrust,9,spearman,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,lung,trrust,9,spearman,top_5pct,114,71,0.6228070175438597,0.5,0.1228070175438597,71,0.6228070175438597
server_gse126030,GSE126030_T_cells,lung,trrust,9,mutual_information,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,lung,trrust,9,mutual_information,top_500,500,242,0.484,0.5,-0.016000000000000014,242,0.484
server_gse126030,GSE126030_T_cells,lung,trrust,9,mutual_information,top_5pct,114,59,0.5175438596491229,0.5,0.01754385964912286,59,0.5175438596491229
server_gse126030,GSE126030_T_cells,lung,trrust,9,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,lung,trrust,9,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,lung,trrust,9,coexpression_probability,top_5pct,114,57,0.5,0.5,0.0,57,0.5
server_gse126030,GSE126030_T_cells,lung,trrust,9,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,lung,trrust,9,codetection_odds_ratio,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust,9,codetection_odds_ratio,top_5pct,114,63,0.5526315789473685,0.5,0.052631578947368474,63,0.5526315789473685
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,pearson,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,pearson,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,pearson,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,spearman,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,spearman,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,spearman,top_5pct,47,31,0.6595744680851063,0.5,0.15957446808510634,31,0.6595744680851063
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,mutual_information,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,mutual_information,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,mutual_information,top_5pct,47,24,0.5106382978723404,0.5,0.010638297872340385,24,0.5106382978723404
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,coexpression_probability,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,coexpression_probability,top_5pct,47,26,0.5531914893617021,0.5,0.05319148936170215,26,0.5531914893617021
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,codetection_odds_ratio,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,codetection_odds_ratio,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,codetection_odds_ratio,top_5pct,47,27,0.574468085106383,0.5,0.07446808510638303,27,0.574468085106383
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,pearson,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,pearson,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,pearson,top_5pct,47,29,0.6170212765957447,0.5,0.11702127659574468,29,0.6170212765957447
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,spearman,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,spearman,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,spearman,top_5pct,47,31,0.6595744680851063,0.5,0.15957446808510634,31,0.6595744680851063
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,mutual_information,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,mutual_information,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,mutual_information,top_5pct,47,20,0.425531914893617,0.5,-0.07446808510638298,20,0.425531914893617
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,coexpression_probability,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,codetection_odds_ratio,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,codetection_odds_ratio,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,codetection_odds_ratio,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
